neighborhood,avg_sale_price_per_m2,avg_rent_price,avg_rent_price_per_m2,avg_rooms,date
Myslym Shyri,2494.868402909982,63333.333333333336,618.0555555555555,2.1666666666666665,2025-05-16
Oxhaku,1663.416300670238,,,2.391304347826087,2025-05-16
Pallati me shigjeta,1693.3155055854218,55000.0,461.1344537815126,1.7916666666666667,2025-05-16
Pazari i Ri,2595.786245019456,40000.0,615.3846153846154,1.6956521739130437,2025-05-16
Porcelani,1767.29559267215,,,2.6,2025-05-16
Qytet Studenti,1858.6108367932152,45833.333333333336,569.7930129155313,2.0625,2025-05-16
Sauk,1655.92634740592,55750.0,631.534722507544,1.806451612903225,2025-05-16
Selite,1620.41317822881,,,1.6774193548387095,2025-05-16
Shallvaret,3377.289269340408,89500.0,826.6666666666667,2.0,2025-05-16
Shkolla e Bashkuar,1638.4453869905324,41750.0,500.2916308837361,2.739130434782609,2025-05-16
Shkoze,1258.4099853287605,53750.0,520.6400742115028,2.03125,2025-05-16
Stacioni Trenit,1916.0065450211223,59400.0,772.3828345567475,2.533333333333333,2025-05-16
Tufine,1144.7608130157626,34000.0,669.9122807017544,2.1739130434782608,2025-05-16
Vasil Shanto,2378.0448523433965,74500.0,1066.2207357859531,2.2222222222222223,2025-05-16
Yzberisht,1366.5605653116882,40000.0,478.2116581777023,2.057142857142857,2025-05-16
Zogu i Zi,2146.249054223512,55000.0,1160.4389762284495,1.7241379310344829,2025-05-16
21 Dhjetori,2447.0819871070203,80000.0,1025.6410256410256,2.0,2025-05-17
Ali Demi,1625.6400422110926,40000.0,444.44444444444446,2.09375,2025-05-17
Allias,1346.183676020993,36000.0,807.5,2.0476190476190474,2025-05-17
Astir,1391.0952274318624,38333.333333333336,620.1163954895297,1.8333333333333333,2025-05-17
Blloku,2826.134892497545,,,2.5625,2025-05-17
Brryli,1882.7120295841405,45000.0,660.4938271604938,1.896551724137931,2025-05-17
Don Bosko,1798.5987556851362,40000.0,444.44444444444446,1.6666666666666667,2025-05-17
Fresku,1260.4562891960504,,,1.8928571428571428,2025-05-17
Ish Fusha e Aviacionit,1682.1378119740002,,,1.8205128205128205,2025-05-17
Ish Parku,1938.6830322215344,59000.0,590.0,2.083333333333333,2025-05-17
Kamez,809.7732442234069,,,2.0,2025-05-17
Kinostudio,1604.051833491215,38250.0,614.5678246484698,1.9166666666666667,2025-05-17
Kombinat,1258.839558880448,55000.0,760.6837606837607,2.095238095238096,2025-05-17
Komuna e Parisit,2360.307460652521,67500.0,992.4242424242424,1.9411764705882355,2025-05-17
Laprake,1619.5818993456276,,,1.921052631578948,2025-05-17
Medreseja,1778.192666277587,48333.333333333336,733.4737334737334,1.894736842105263,2025-05-17
Mjull bathore,2137.337322953011,,,2.3684210526315788,2025-05-17
Myslym Shyri,2551.54178963915,63333.333333333336,831.439393939394,1.6363636363636365,2025-05-17
Oxhaku,1669.7959988944135,65000.0,650.0,2.363636363636364,2025-05-17
Pallati me shigjeta,1665.038955293571,53333.333333333336,448.1792717086835,1.7407407407407407,2025-05-17
Pazari i Ri,2493.0841774726823,68500.0,924.4382022471908,2.129032258064516,2025-05-17
Porcelani,1759.603284979842,,,2.6,2025-05-17
Qytet Studenti,1858.6108367932152,47000.0,594.8627266097487,2.066666666666667,2025-05-17
Sauk,1896.3625327992024,66500.0,916.1769254562324,2.090909090909091,2025-05-17
Selite,1634.3784075507065,73333.33333333333,607.4074074074074,1.9523809523809523,2025-05-17
Shallvaret,3406.3115208281306,89500.0,826.6666666666667,2.066666666666667,2025-05-17
Shkolla e Bashkuar,1638.4453869905324,37400.0,472.9605774342616,2.708333333333333,2025-05-17
Shkoze,1292.3354883956326,31500.0,816.6666666666667,1.7586206896551724,2025-05-17
Stacioni Trenit,1695.7674092173215,75000.0,652.1739130434783,2.6666666666666665,2025-05-17
Tufine,1069.20761631381,34000.0,669.9122807017544,2.095238095238096,2025-05-17
Vasil Shanto,2133.056383678372,49333.333333333336,761.172161172161,2.21875,2025-05-17
Yzberisht,1421.145949481975,40000.0,400.0,2.210526315789474,2025-05-17
Zogu i Zi,2109.21268999414,67500.0,1204.9441786283892,1.6774193548387095,2025-05-17
21 Dhjetori,2370.751016575679,,,2.103448275862069,2025-05-19
Ali Demi,1663.934440294517,40000.0,465.1162790697674,1.8,2025-05-19
Allias,1348.795390008488,,,2.05,2025-05-19
Astir,1489.9105365849744,37142.857142857145,610.4793216733516,1.7142857142857142,2025-05-19
Blloku,2489.6973858547312,,,2.35,2025-05-19
Brryli,1760.2616933957004,50000.0,666.6666666666666,1.9375,2025-05-19
Don Bosko,1736.092064588447,40000.0,444.44444444444446,1.6956521739130437,2025-05-19
Fresku,1191.2375365574503,40000.0,571.4285714285714,2.055555555555556,2025-05-19
Ish Fusha e Aviacionit,1627.455195368172,,,2.0,2025-05-19
Ish Parku,1842.0657047660216,,,1.7894736842105263,2025-05-19
Kamez,827.3816371016488,35000.0,388.8888888888889,1.8205128205128205,2025-05-19
Kinostudio,1655.5377167453385,40166.66666666666,644.7843822843823,2.071428571428572,2025-05-19
Kombinat,1214.914144000567,55000.0,760.6837606837607,2.363636363636364,2025-05-19
Komuna e Parisit,2340.3582450286244,66666.66666666667,878.2828282828283,2.136363636363636,2025-05-19
Laprake,1458.5150120881706,,,2.257142857142857,2025-05-19
Medreseja,1764.4907966238795,48333.333333333336,733.4737334737334,1.85,2025-05-19
Mjull bathore,2181.3833510389954,,,2.3684210526315788,2025-05-19
Myslym Shyri,2341.7906452104426,76666.66666666667,670.8333333333334,2.083333333333333,2025-05-19
Oxhaku,1679.91860722369,65000.0,650.0,2.347826086956522,2025-05-19
Pallati me shigjeta,1688.4837227108349,55000.0,461.1344537815126,1.8846153846153848,2025-05-19
Pazari i Ri,2595.640787611545,57000.0,950.0,1.8,2025-05-19
Porcelani,1762.2337348698247,,,2.347826086956522,2025-05-19
Qytet Studenti,1812.0750728574253,47000.0,594.8627266097487,2.0,2025-05-19
Sauk,1771.5704863127917,53666.66666666666,746.7056723887325,2.076923076923077,2025-05-19
Selite,1605.808838074996,30000.0,555.5555555555555,1.6875,2025-05-19
Shallvaret,3406.311520828131,89500.0,826.6666666666667,2.066666666666667,2025-05-19
Shkolla e Bashkuar,1666.716695093024,46250.0,536.4027419948472,2.75,2025-05-19
Shkoze,1296.5189502436806,51000.0,476.2135519065157,2.054054054054054,2025-05-19
Stacioni Trenit,1916.0065450211223,59400.0,772.3828345567476,2.533333333333333,2025-05-19
Tufine,1069.20761631381,34000.0,669.9122807017544,2.095238095238096,2025-05-19
Vasil Shanto,2335.44899995011,82666.66666666667,1165.2173913043478,2.324324324324324,2025-05-19
Yzberisht,1396.689218050038,40000.0,478.2116581777023,2.026315789473684,2025-05-19
Zogu i Zi,2203.510555106642,47500.0,1126.6233766233763,1.84375,2025-05-19
21 Dhjetori,2456.875768480838,80000.0,1025.6410256410256,1.9583333333333333,2025-05-20
Ali Demi,1654.4339199264434,60000.0,833.3333333333334,1.9615384615384608,2025-05-20
Allias,1327.846499941951,,,2.15,2025-05-20
Astir,1393.6134984666355,38571.42857142857,605.8064244770898,2.117647058823529,2025-05-20
Blloku,2948.9590202886247,,,2.764705882352941,2025-05-20
Brryli,1873.955182666654,46250.0,703.7037037037037,1.9655172413793105,2025-05-20
Don Bosko,1737.633863261384,40000.0,444.44444444444446,1.8333333333333333,2025-05-20
Fresku,1232.1274650989003,,,1.962962962962963,2025-05-20
Ish Fusha e Aviacionit,1627.3539446468635,,,1.804878048780488,2025-05-20
Ish Parku,1933.7024980950653,59000.0,590.0,1.8888888888888888,2025-05-20
Kamez,803.3290712020826,,,2.113636363636364,2025-05-20
Kinostudio,1637.9044327491408,39333.333333333336,624.9793217535153,2.16,2025-05-20
Kombinat,1265.5951475847965,55000.0,760.6837606837607,2.409090909090909,2025-05-20
Komuna e Parisit,2417.613408648661,67500.0,992.4242424242424,1.9047619047619049,2025-05-20
Laprake,1651.937283489273,,,1.945945945945946,2025-05-20
Medreseja,1764.4907966238795,48333.333333333336,733.4737334737334,1.85,2025-05-20
Mjull bathore,2110.0123325060413,,,2.2439024390243905,2025-05-20
Myslym Shyri,2490.2957574396883,63333.333333333336,831.439393939394,1.7,2025-05-20
Oxhaku,1644.126307031007,65000.0,650.0,2.333333333333333,2025-05-20
Pallati me shigjeta,1597.536170903957,47500.0,399.15966386554624,1.72,2025-05-20
Pazari i Ri,2515.315296658146,68500.0,924.4382022471908,2.096774193548387,2025-05-20
Porcelani,1758.2306522223566,,,2.363636363636364,2025-05-20
Qytet Studenti,1858.6108367932152,47000.0,594.8627266097487,2.066666666666667,2025-05-20
Sauk,1822.962456341765,57666.66666666666,718.5895065532685,2.1944444444444446,2025-05-20
Selite,1673.9042495547806,42333.333333333336,468.5185185185185,1.818181818181818,2025-05-20
Shallvaret,3369.352761403899,89500.0,826.6666666666667,2.125,2025-05-20
Shkolla e Bashkuar,1666.716695093024,46250.0,536.4027419948472,2.75,2025-05-20
Shkoze,1280.859277433418,33666.666666666664,638.2716049382716,1.896551724137931,2025-05-20
Stacioni Trenit,1793.0859063140188,60000.0,775.0,2.4,2025-05-20
Tufine,1069.20761631381,34000.0,669.9122807017544,2.095238095238096,2025-05-20
Vasil Shanto,2166.6549593295235,49500.0,763.1868131868132,2.46875,2025-05-20
Yzberisht,1415.851711334296,40000.0,515.2777777777778,2.1818181818181817,2025-05-20
Zogu i Zi,2172.546575103212,70000.0,1228.0701754385964,1.9285714285714288,2025-05-20
21 Dhjetori,2139.019685367909,,,2.076923076923077,2025-05-21
Ali Demi,1559.5351269035273,126200.0,1539.0243902439024,2.04,2025-05-21
Allias,1309.6637231031132,,,2.111111111111111,2025-05-21
Astir,1491.595859484143,63714.28571428572,770.1211069632124,1.96,2025-05-21
Blloku,2320.878174832885,,,2.0,2025-05-21
Brryli,1766.9230295430402,50000.0,750.0,1.7586206896551724,2025-05-21
Don Bosko,1603.9602983423283,55000.0,630.7692307692307,1.875,2025-05-21
Fresku,1221.5255528467144,30000.0,428.57142857142856,1.7777777777777777,2025-05-21
Ish Fusha e Aviacionit,1646.7522428816308,45000.0,478.7234042553192,2.0,2025-05-21
Ish Parku,1780.9704655346086,,,1.8387096774193548,2025-05-21
Kamez,871.7474900824894,,,2.0,2025-05-21
Kinostudio,1610.8703571677188,38600.0,624.9875930521091,1.9130434782608696,2025-05-21
Kombinat,1253.6243578018857,55000.0,760.6837606837607,2.2,2025-05-21
Komuna e Parisit,2318.6546763153083,,,2.12,2025-05-21
Laprake,1522.5966898945317,50000.0,416.6666666666667,2.03125,2025-05-21
Medreseja,1764.4907966238795,48333.333333333336,733.4737334737334,1.85,2025-05-21
Mjull bathore,2138.388584925004,,,2.357142857142857,2025-05-21
Myslym Shyri,2593.035305655443,51250.0,622.4903474903474,1.9230769230769231,2025-05-21
Oxhaku,1679.462624865521,65000.0,650.0,2.0454545454545454,2025-05-21
Pallati me shigjeta,1713.5931166025337,56666.66666666666,474.78991596638656,1.875,2025-05-21
Pazari i Ri,2527.324127045912,55000.0,982.1428571428572,1.6666666666666667,2025-05-21
Porcelani,1762.2337348698247,,,2.347826086956522,2025-05-21
Qytet Studenti,1812.0750728574253,47000.0,594.8627266097487,2.0,2025-05-21
Sauk,1822.9485083724016,65000.0,635.8490566037735,2.083333333333333,2025-05-21
Selite,1624.253006664903,30000.0,555.5555555555555,1.8421052631578947,2025-05-21
Shallvaret,3406.3115208281306,89500.0,826.6666666666667,2.066666666666667,2025-05-21
Shkolla e Bashkuar,1666.716695093024,46250.0,536.4027419948472,2.75,2025-05-21
Shkoze,1254.3802227064743,61500.0,807.9838900734422,1.93939393939394,2025-05-21
Stacioni Trenit,1696.9190388011411,51000.0,829.8701298701299,2.1818181818181817,2025-05-21
Tufine,1069.20761631381,34000.0,669.9122807017544,2.095238095238096,2025-05-21
Vasil Shanto,2165.658925635786,45750.0,751.984126984127,2.323529411764706,2025-05-21
Yzberisht,1386.8205807188017,38000.0,584.6153846153846,2.1666666666666665,2025-05-21
Zogu i Zi,2141.34755532092,70000.0,875.0,2.0689655172413794,2025-05-21
21 Dhjetori,2351.1397710067627,65000.0,999.2943934175278,2.185185185185185,2025-05-22
Ali Demi,1717.405074894578,54500.0,725.2256442055946,2.0294117647058822,2025-05-22
Allias,1321.999481405179,45000.0,600.0,1.9523809523809523,2025-05-22
Astir,1460.6493286901675,38125.0,596.6694064641827,1.8857142857142857,2025-05-22
Blloku,2721.351147700396,72500.0,781.25,2.1578947368421053,2025-05-22
Brryli,1898.4134420953028,47000.0,687.9629629629629,1.809523809523809,2025-05-22
Don Bosko,1746.0712999104617,48333.333333333336,629.0322580645161,2.1739130434782608,2025-05-22
Fresku,1339.7026721428294,93000.0,1177.2151898734178,2.026315789473684,2025-05-22
Ish Fusha e Aviacionit,1675.0904688145192,47500.0,479.74631751227497,2.0303030303030303,2025-05-22
Ish Parku,1964.036537180856,297000.0,2675.675675675676,2.171428571428572,2025-05-22
Kamez,822.6435859889078,,,1.9387755102040816,2025-05-22
Kinostudio,1653.2895975869403,41142.857142857145,547.1109535625665,2.4,2025-05-22
Kombinat,1244.6040956361987,50000.0,697.5986975986975,2.3043478260869565,2025-05-22
Komuna e Parisit,2344.2760415027333,67500.0,992.4242424242424,2.130434782608696,2025-05-22
Laprake,1571.746734336136,40500.0,497.1085853108325,2.083333333333333,2025-05-22
Medreseja,1761.8772022024125,50000.0,764.9490501053001,1.9,2025-05-22
Mjull bathore,2087.879998268361,,,2.421052631578948,2025-05-22
Myslym Shyri,2807.080544404422,92875.0,922.2330987311656,2.5625,2025-05-22
Oxhaku,1562.7952114068685,45000.0,391.3043478260869,2.6,2025-05-22
Pallati me shigjeta,1712.429835007138,55000.0,461.1344537815126,1.8148148148148149,2025-05-22
Pazari i Ri,2652.436451466446,58000.0,731.2851782363978,2.3225806451612905,2025-05-22
Porcelani,1777.987416379036,,,2.625,2025-05-22
Qytet Studenti,1991.9852763239685,42142.857142857145,621.3686538517746,2.071428571428572,2025-05-22
Sauk,1869.605861204317,52000.0,674.8092419488955,2.0,2025-05-22
Selite,1693.228680110067,35000.0,487.7777777777777,2.055555555555556,2025-05-22
Shallvaret,3135.6799394271,89500.0,826.6666666666667,2.142857142857143,2025-05-22
Shkolla e Bashkuar,1641.8944860687045,40666.66666666666,579.7107137344829,2.6296296296296298,2025-05-22
Shkoze,1317.5583699154668,,,1.8928571428571428,2025-05-22
Stacioni Trenit,1956.008843818231,59000.0,695.9903381642512,2.7058823529411766,2025-05-22
Tufine,1069.20761631381,34000.0,669.9122807017544,2.095238095238096,2025-05-22
Vasil Shanto,2119.042807663354,49600.0,759.8031818927341,2.566666666666667,2025-05-22
Yzberisht,1530.722307994764,47333.333333333336,527.7777777777777,2.125,2025-05-22
Zogu i Zi,2048.896839152516,61000.0,1038.5902367326514,1.8571428571428568,2025-05-22
21 Dhjetori,2270.5207302984404,83333.33333333333,856.7612942612942,2.3461538461538463,2025-05-23
Ali Demi,1661.2438365224048,52000.0,623.6987818383168,1.9411764705882355,2025-05-23
Allias,1310.6067415601071,45000.0,600.0,2.0,2025-05-23
Astir,1509.543117736779,39166.66666666666,578.9896670493684,2.147058823529412,2025-05-23
Blloku,2782.2734527587045,100000.0,1000.0,2.7777777777777777,2025-05-23
Brryli,1864.394551092064,47000.0,687.9629629629629,1.9130434782608696,2025-05-23
Don Bosko,1781.3288184287917,,,2.0,2025-05-23
Fresku,1285.019147603553,42000.0,420.0,2.090909090909091,2025-05-23
Ish Fusha e Aviacionit,1657.4344578808928,77500.0,813.8888888888889,2.0294117647058822,2025-05-23
Ish Parku,1896.5525872281044,,,2.2972972972972974,2025-05-23
Kamez,829.1755116706147,,,1.8979591836734693,2025-05-23
Kinostudio,1770.7914568420078,42600.0,515.955334987593,2.4,2025-05-23
Kombinat,1258.0538126131307,50000.0,697.5986975986975,2.3181818181818183,2025-05-23
Komuna e Parisit,2404.1411614409258,63333.333333333336,952.6214526214526,2.3793103448275863,2025-05-23
Laprake,1574.541260324341,32000.0,837.5,1.9444444444444444,2025-05-23
Medreseja,1761.8772022024125,51666.66666666666,747.2047940797942,1.894736842105263,2025-05-23
Mjull bathore,2056.193374412224,,,2.4054054054054053,2025-05-23
Myslym Shyri,2558.7256437921874,60000.0,778.5510037348273,2.0,2025-05-23
Oxhaku,1525.0219439571997,45000.0,391.3043478260869,2.526315789473684,2025-05-23
Pallati me shigjeta,1691.201649754982,55000.0,461.1344537815126,1.7692307692307692,2025-05-23
Pazari i Ri,2594.377452672702,57000.0,950.0,2.161290322580645,2025-05-23
Porcelani,1784.9541507767135,,,2.5416666666666665,2025-05-23
Qytet Studenti,1945.3680691644247,42142.857142857145,603.2280642826136,2.066666666666667,2025-05-23
Sauk,1830.312339975704,46666.66666666666,422.2702983874781,2.1578947368421053,2025-05-23
Selite,1823.05872677724,41666.66666666666,743.4640522875817,1.8,2025-05-23
Shallvaret,3099.601995368605,89500.0,826.6666666666667,2.1333333333333333,2025-05-23
Shkolla e Bashkuar,1618.6983252186913,40666.66666666666,579.7107137344829,2.571428571428572,2025-05-23
Shkoze,1286.1510644077089,39000.0,289.9944720840243,1.7333333333333334,2025-05-23
Stacioni Trenit,1969.251027112052,59166.66666666666,670.9010393793002,2.647058823529412,2025-05-23
Tufine,1069.20761631381,34000.0,669.9122807017544,2.095238095238096,2025-05-23
Vasil Shanto,2107.43013663306,49600.0,759.8031818927341,2.606060606060606,2025-05-23
Yzberisht,1408.2784021167945,42000.0,333.3333333333333,2.1666666666666665,2025-05-23
Zogu i Zi,2122.895416476926,,,1.9142857142857144,2025-05-23
21 Dhjetori,2395.434522918324,,,2.2,2025-05-24
Ali Demi,1593.7548292517818,62857.142857142855,724.4756584114288,2.037037037037037,2025-05-24
Allias,1350.8226894255056,45000.0,600.0,2.217391304347826,2025-05-24
Astir,1570.262915772759,57500.0,743.8311688311687,2.085714285714286,2025-05-24
Brryli,1868.9139487494645,50000.0,722.2222222222222,1.9655172413793105,2025-05-24
Don Bosko,1700.0185176646532,43333.333333333336,646.825396825397,2.0357142857142856,2025-05-24
Fresku,1193.780158685229,40000.0,571.4285714285714,2.03125,2025-05-24
Ish Fusha e Aviacionit,1671.6171100700988,,,2.0,2025-05-24
Ish Parku,1855.5475288687364,,,1.95,2025-05-24
Komuna e Parisit,2462.666258322164,58000.0,841.4141414141416,2.5,2025-05-24
Laprake,1490.1352826727552,70000.0,1000.0,2.333333333333333,2025-05-24
Medreseja,1761.8772022024125,51666.66666666666,747.2047940797942,1.894736842105263,2025-05-24
Mjull bathore,2085.829311992058,,,2.4166666666666665,2025-05-24
Myslym Shyri,2653.9952405983013,,,2.142857142857143,2025-05-24
Oxhaku,1706.8240037737175,45000.0,391.3043478260869,2.5217391304347827,2025-05-24
Pallati me shigjeta,1745.0816799402958,55000.0,461.1344537815126,1.761904761904762,2025-05-24
Pazari i Ri,2710.3843790261867,50000.0,877.1929824561404,1.7307692307692308,2025-05-24
Porcelani,1784.9541507767135,,,2.5416666666666665,2025-05-24
Qytet Studenti,1875.3468793248528,44166.66666666666,612.8569840872916,2.142857142857143,2025-05-24
Sauk,1763.8019286813117,49000.0,735.0292542915494,2.0,2025-05-24
Selite,1601.1541349304955,,,1.827586206896552,2025-05-24
Shkoze,1296.721384499742,50600.0,472.8083556654985,1.9666666666666663,2025-05-24
Stacioni Trenit,1877.871763692469,59166.66666666666,670.9010393793003,2.8421052631578947,2025-05-24
Tufine,1069.20761631381,34000.0,669.9122807017544,2.095238095238096,2025-05-24
Zogu i Zi,2118.6050311844347,47500.0,1126.6233766233763,2.0,2025-05-24
21 Dhjetori,2268.558337860967,61250.0,736.4471114471114,2.375,2025-05-25
Ali Demi,1584.6889003705342,43000.0,610.5973079743571,2.074074074074074,2025-05-25
Allias,1338.946822531767,45000.0,600.0,1.9,2025-05-25
Astir,1411.2012137953766,46666.66666666666,509.2502853696884,2.2758620689655173,2025-05-25
Blloku,2245.865702200642,70000.0,738.8392857142858,3.3529411764705883,2025-05-25
Brryli,1840.066140348934,55000.0,565.9722222222222,2.3043478260869565,2025-05-25
Don Bosko,1787.452650495922,50000.0,644.7574334898279,2.074074074074074,2025-05-25
Fresku,1319.3753077223676,93000.0,1177.2151898734178,2.515151515151515,2025-05-25
Ish Fusha e Aviacionit,1713.380959730723,,,2.1724137931034484,2025-05-25
Ish Parku,1937.548499011429,297000.0,2675.675675675676,2.242424242424242,2025-05-25
Kamez,818.5203387330441,35000.0,388.8888888888889,2.2444444444444445,2025-05-25
Kinostudio,1604.7055654690523,42166.66666666666,541.0738902674386,2.636363636363636,2025-05-25
Kombinat,1262.6237050862487,50000.0,697.5986975986975,2.272727272727273,2025-05-25
Komuna e Parisit,2415.263353874462,60000.0,928.9321789321788,2.290322580645161,2025-05-25
Laprake,1453.5404332646604,48500.0,603.1829118509074,2.342857142857143,2025-05-25
Medreseja,1761.8772022024125,51666.66666666666,747.2047940797942,1.894736842105263,2025-05-25
Mjull bathore,2149.298009303465,,,2.4285714285714284,2025-05-25
Myslym Shyri,2576.6241409458225,61666.66666666666,770.8333333333334,2.25,2025-05-25
Oxhaku,1619.1326065330463,45000.0,391.3043478260869,2.5,2025-05-25
Pallati me shigjeta,1691.9328378568891,55000.0,461.1344537815126,1.88,2025-05-25
Pazari i Ri,2537.3307598503347,90980.0,1129.7158826269213,1.9523809523809523,2025-05-25
Porcelani,1784.9541507767135,,,2.5416666666666665,2025-05-25
Qytet Studenti,1939.065548156021,43571.42857142857,626.8440147278324,2.066666666666667,2025-05-25
Sauk,1731.8900710947084,48250.0,769.9486234214448,2.7777777777777777,2025-05-25
Selite,1729.2438617039484,30000.0,358.33333333333337,2.8,2025-05-25
Shallvaret,3084.949980716591,89500.0,826.6666666666667,2.4,2025-05-25
Shkolla e Bashkuar,1618.6983252186913,40666.66666666666,579.7107137344829,2.571428571428572,2025-05-25
Shkoze,1259.9179652575335,61500.0,807.9838900734422,1.8823529411764703,2025-05-25
Stacioni Trenit,1921.3107904669805,56714.28571428572,734.2417072230736,2.5789473684210527,2025-05-25
Tufine,1069.20761631381,34000.0,669.9122807017544,2.095238095238096,2025-05-25
Vasil Shanto,2146.7006784207133,49666.66666666666,765.4444505190773,2.3823529411764706,2025-05-25
Yzberisht,1414.0859638003883,49250.0,479.1666666666666,2.129032258064516,2025-05-25
Zogu i Zi,2071.318178690838,70750.0,984.3622579690692,2.571428571428572,2025-05-25
21 Dhjetori,2385.183134678547,80000.0,1025.6410256410256,2.136363636363636,2025-05-26
Ali Demi,1680.6163079822902,45875.0,643.7813143141011,1.8666666666666667,2025-05-26
Allias,1321.9994814051788,45000.0,600.0,1.9523809523809523,2025-05-26
Astir,1393.657531818705,40000.0,800.0,2.185185185185185,2025-05-26
Blloku,2508.386283911584,70000.0,738.8392857142858,3.4444444444444446,2025-05-26
Brryli,1968.6968750246133,55000.0,565.9722222222222,2.142857142857143,2025-05-26
Don Bosko,1808.9229636850216,60000.0,869.5652173913044,2.095238095238096,2025-05-26
Fresku,1318.428859657252,60500.0,803.9922103213243,2.3548387096774195,2025-05-26
Ish Fusha e Aviacionit,1750.0402344189183,50000.0,480.7692307692308,2.071428571428572,2025-05-26
Ish Parku,1951.0612767622133,297000.0,2675.675675675676,2.2580645161290325,2025-05-26
Kamez,802.5757918267351,,,2.1621621621621623,2025-05-26
Kinostudio,1598.1676715125934,42166.66666666666,541.0738902674386,2.565217391304348,2025-05-26
Kombinat,1262.6237050862487,50000.0,697.5986975986975,2.272727272727273,2025-05-26
Komuna e Parisit,2423.990007954107,56666.66666666666,815.3665506606684,2.142857142857143,2025-05-26
Laprake,1502.8785292224943,39363.63636363636,624.147846837227,2.351351351351352,2025-05-26
Medreseja,1761.8772022024125,51666.66666666666,747.2047940797942,1.894736842105263,2025-05-26
Mjull bathore,2118.122485748648,,,2.4615384615384617,2025-05-26
Myslym Shyri,2751.5628857552824,58750.0,651.0416666666666,2.1578947368421053,2025-05-26
Oxhaku,1567.7794115580857,45000.0,391.3043478260869,2.5454545454545454,2025-05-26
Pallati me shigjeta,1707.8808502006402,55000.0,461.1344537815126,1.8846153846153848,2025-05-26
Pazari i Ri,2525.6745745265,103725.0,1172.0132743362833,1.9259259259259256,2025-05-26
Porcelani,1784.9541507767135,,,2.5416666666666665,2025-05-26
Qytet Studenti,1939.065548156021,43125.0,619.9170843154247,2.0625,2025-05-26
Sauk,1722.059694762295,48250.0,769.9486234214448,2.740740740740741,2025-05-26
Selite,1642.2786744077107,31666.666666666668,433.3333333333333,2.3181818181818183,2025-05-26
Shallvaret,3077.300637777819,89500.0,826.6666666666667,2.3529411764705883,2025-05-26
Shkolla e Bashkuar,1618.6983252186913,40666.66666666666,579.7107137344829,2.571428571428572,2025-05-26
Shkoze,1281.6130901547049,40000.0,298.5074626865672,1.96875,2025-05-26
Stacioni Trenit,1921.3107904669805,57500.0,699.0395675178283,2.611111111111111,2025-05-26
Tufine,1069.20761631381,34000.0,669.9122807017544,2.095238095238096,2025-05-26
Vasil Shanto,2255.0199746690464,49600.0,759.8031818927341,2.4375,2025-05-26
Yzberisht,1414.379425050032,51666.66666666666,527.7777777777778,2.0625,2025-05-26
Zogu i Zi,2156.763016608289,70750.0,984.3622579690692,2.5454545454545454,2025-05-26
21 Dhjetori,2326.8691844179234,,,2.176470588235294,2025-05-27
Ali Demi,1567.219916879566,62700.0,764.7226936481126,2.0384615384615383,2025-05-27
Allias,1355.636418647808,45000.0,600.0,2.1666666666666665,2025-05-27
Astir,1563.7431919386115,65000.0,744.7557344616168,2.212121212121212,2025-05-27
Blloku,2592.8306426578865,77500.0,696.4285714285714,2.347826086956522,2025-05-27
Brryli,1839.8183420987816,50000.0,722.2222222222222,1.9655172413793105,2025-05-27
Don Bosko,1772.455228530038,45000.0,624.0079365079365,1.9655172413793105,2025-05-27
Fresku,1210.7686653148733,40000.0,571.4285714285714,2.088235294117647,2025-05-27
Ish Fusha e Aviacionit,1735.286561465781,48000.0,417.39130434782606,1.9714285714285715,2025-05-27
Ish Parku,1818.07735393151,45000.0,592.1052631578947,1.9230769230769231,2025-05-27
Kamez,839.5540002043617,,,1.8333333333333333,2025-05-27
Kinostudio,1742.1559484673428,41200.0,590.4079254079254,2.2,2025-05-27
Kombinat,1212.1811079290778,55000.0,824.1758241758241,2.263157894736842,2025-05-27
Komuna e Parisit,2341.01289002798,50000.0,674.6031746031746,2.2857142857142856,2025-05-27
Laprake,1508.384678818646,50000.0,383.9285714285714,2.5365853658536586,2025-05-27
Medreseja,1761.8772022024125,51666.66666666666,747.2047940797942,1.894736842105263,2025-05-27
Mjull bathore,2093.229083002665,,,2.3783783783783785,2025-05-27
Myslym Shyri,2419.90775763838,,,2.357142857142857,2025-05-27
Oxhaku,1632.7577794935296,,,2.5,2025-05-27
Pallati me shigjeta,1796.2164315053965,55000.0,461.1344537815126,2.0,2025-05-27
Pazari i Ri,2774.531078672307,50000.0,833.3333333333334,1.7333333333333334,2025-05-27
Porcelani,1784.9541507767135,,,2.5416666666666665,2025-05-27
Qytet Studenti,1875.3468793248528,42142.857142857145,621.3686538517746,2.066666666666667,2025-05-27
Sauk,1707.1742181496406,47500.0,422.0272904483431,1.911764705882353,2025-05-27
Selite,1611.0615661842482,55000.0,401.4598540145985,2.2,2025-05-27
Shallvaret,3232.6957641126446,69000.0,920.0,2.3157894736842106,2025-05-27
Shkolla e Bashkuar,1618.6983252186913,40666.66666666666,579.7107137344829,2.571428571428572,2025-05-27
Shkoze,1300.1446606263612,55000.0,542.6716141001856,1.9642857142857144,2025-05-27
Stacioni Trenit,1904.9625560817824,59000.0,695.9903381642512,2.8421052631578947,2025-05-27
Tufine,1069.20761631381,34000.0,669.9122807017544,2.095238095238096,2025-05-27
